Utilisé pour l'entrainement,Titre,Cat√©gorie
1,Les jeux vidéo détruisent-ils peu à peu notre capacité à nous concentrer ?,Négatif
1,J'ai supprimé tous mes jeux vidéo... et je ne regrette absolument rien,Négatif
1,Les jeux vidéo prennent-ils la place des vrais amis ?,Négatif
1,Pourquoi tant de jeunes dorment moins à cause des jeux vidéo,Négatif
1,Les signes que les jeux vidéo prennent le contrôle de ton quotidien,Négatif
1,Les jeux vidéo détruisent la concentration des jeunes... et c'est inquiétant,Négatif
1,Les spécialistes tirent la sonnette d'alarme sur les jeux vidéo,Négatif
1,Les jeux vidéo rendent les jeunes accros beaucoup plus vite qu'on le croit,Négatif
1,Les jeux vidéo prennent le contrôle de ton temps sans que tu t'en rendes compte,Négatif
1,Les jeux vidéo peuvent complètement dérégler ton sommeil,Négatif
1,Les jeux vid√©o d√©veloppent ton cerveau bien plus qu'on le pense,Positif
1,Pourquoi les jeunes qui jouent apprennent plus vite √† r√©soudre des probl√®mes,Positif
1,Les jeux vid√©o sont l'un des meilleurs outils pour d√©velopper la cr√©ativit√©,Positif
1,J'ai am√©lior√© mon anglais gr√¢ce aux jeux vid√©o... et √ßa marche vraiment,Positif
1,Les jeux vid√©o rendent-ils plus intelligents ? Oui...Les recherches sont surprenantes,Positif
1,Les joueurs d√©veloppent des r√©flexes impressionnants... voici pourquoi,Positif
1,Comment les jeux vid√©o am√©liorent la m√©moire,Positif
1,Les jeux vid√©o entra√Ænent ton cerveau chaque fois que tu joues,Positif
1,Les jeux vid√©o peuvent t'aider √† r√©ussir √† l'√©cole ?,Positif
1,Les jeux vidéo sont l'un des meilleurs loisirs pour apprendre et grandir,Positif
,Pourquoi les jeux vidéo volent des milliers d'heures aux jeunes chaque année,Négatif
,Les jeux vidéo rendent-ils les jeunes dépendants sans qu'ils s'en rendent compte ?,Négatif
,Ce qui arrive à ton cerveau après des heures passées devant un jeu,Négatif
,Pourquoi les jeux vidéo rendent si difficile l'arrêt d'une partie,Négatif
,Les spécialistes s'inquiètent du temps passé à jouer,Négatif
,Les jeux vidéo peuvent-ils nuire à la réussite scolaire ?,Négatif
,Les jeux vidéo sont conçus pour te garder accroché... voici comment,Négatif
,Les développeurs veulent que tu reviennes jouer encore et encore,Négatif
,Le piège caché derrière les récompenses dans les jeux vidéo,Négatif
,Pourquoi il est beaucoup plus difficile d'arrêter que tu le crois,Négatif
,Les jeux vidéo remplacent-ils les vraies expériences de la vie ?,Négatif
,Ce que j'ai retrouvé après avoir arrêté les jeux vidéo pendant un mois,Négatif
,Les jeux vidéo nous font-ils perdre le goût des autres activités ?,Négatif
,Pourquoi ton cerveau réclame toujours « une dernière partie »,Négatif
,Les jeux vidéo peuvent-ils devenir une véritable dépendance ?,Négatif
,Les jeux vidéo fatiguent-ils davantage ton cerveau qu'on le pense ?,Négatif
,Pourquoi les jeux vidéo rendent les devoirs plus difficiles à commencer,Négatif
,Les jeux vidéo empêchent-ils les jeunes de développer d'autres passions ?,Négatif
,Les effets inquiétants des longues soirées passées à jouer,Négatif
,Pourquoi les jeux vidéo rendent les écrans encore plus difficiles à quitter,Négatif
,Les jeux vidéo sont-ils devenus le nouveau piège des réseaux sociaux ?,Négatif
,Le coût caché de toutes ces heures passées à jouer,Négatif
,Pourquoi les jeux vidéo te donnent toujours envie d'y retourner,Négatif
,Les jeux vidéo peuvent-ils modifier tes habitudes sans que tu le remarques ?,Négatif
,Comment les jeux vidéo réussissent à garder ton attention pendant des heures,Négatif
,Les jeux vidéo sont-ils en train de remplacer les loisirs des jeunes ?,Négatif
,Pourquoi certains jeunes pensent uniquement à leur prochain jeu,Négatif
,Les jeux vidéo nous éloignent-ils de la vraie vie ?,Négatif
,Les conséquences que personne ne remarque avant qu'il soit trop tard,Négatif
,Les jeux vidéo peuvent-ils rendre les journées moins productives ?,Négatif
,Pourquoi tant de familles imposent aujourd'hui des limites aux jeux vidéo,Négatif
,Les jeux vidéo peuvent-ils augmenter le stress plutôt que le diminuer ?,Négatif
,Les erreurs que presque tous les jeunes joueurs finissent par faire,Négatif
,Pourquoi les jeux vidéo rendent parfois les pauses presque impossibles,Négatif
,Les jeux vidéo nous font-ils perdre la notion du temps ?,Négatif
,Ce que les longues heures de jeu changent dans ton quotidien,Négatif
,Les jeux vidéo peuvent-ils nuire à ton sommeil même après avoir arrêté de jouer ?,Négatif
,Pourquoi les jeux vidéo donnent l'impression que tout le reste est moins amusant,Négatif
,Les jeux vidéo sont-ils devenus trop présents dans la vie des jeunes ?,Négatif
,Les spécialistes recommandent-ils vraiment de jouer moins ?,Négatif
,Ce que j'aurais aimé comprendre avant de passer autant de temps à jouer,Négatif
,Les jeux vidéo peuvent-ils te faire passer à côté d'autres passions ?,Négatif
,Pourquoi il est parfois plus difficile d'éteindre la console que de commencer à jouer,Négatif
,Les jeux vidéo occupent-ils plus de place qu'ils ne devraient ?,Négatif
,Les jeux vidéo : un loisir qui peut facilement prendre toute la place,Négatif
,Pourquoi les jeux vidéo volent une partie de l'enfance,Négatif
,Pourquoi les jeux vidéo remplacent peu à peu les vraies passions,Négatif
,Les jeux vidéo nuisent davantage à la réussite scolaire qu'on le pensait,Négatif
,Les jeux vidéo sont conçus pour te garder devant l'écran le plus longtemps possible,Négatif
,Les développeurs connaissent exactement les astuces qui te font rejouer,Négatif
,Les jeux vidéo rendent de plus en plus difficile le fait de décrocher,Négatif
,Les jeux vidéo remplacent les vraies amitiés par des écrans,Négatif
,Pourquoi tant de jeunes ont du mal à arrêter de jouer,Négatif
,Les jeux vidéo rendent les soirées beaucoup trop courtes,Négatif
,Les jeux vidéo peuvent te faire perdre des milliers d'heures,Négatif
,Pourquoi les jeux vidéo rendent les devoirs beaucoup moins intéressants,Négatif
,Les jeux vidéo rendent les autres loisirs moins amusants,Négatif
,Les jeux vidéo sont devenus l'une des plus grandes distractions chez les jeunes,Négatif
,Les jeux vidéo épuisent ton cerveau plus que tu ne le penses,Négatif
